,UserOwner,AlbumName,SongReleaseDate,ArtistName,SongIsExplicit,SongName,PlaylistName
0,garciavicval,Star Wars: La Amenaza Fantasma (Banda Sonora Original),1999-05-04,John Williams,False,Duel of the Fates,Best soundtracks
1,garciavicval,The Elder Scrolls IV: Oblivion: Original Game Soundtrack,2006-03-20,Jeremy Soule,False,Reign of the Septims,Best soundtracks
2,garciavicval,The Elder Scrolls IV: Oblivion: Original Game Soundtrack,2006-03-20,Jeremy Soule,False,King and Country,Best soundtracks
3,garciavicval,Skyrim 10th Anniversary Concert,2021-11-12,London Symphony Orchestra,False,Dragonborn,Best soundtracks
4,garciavicval,Beyond The Imperial Prison (Oblivion Medley),2016-04-01,Hyperduck Soundworks,False,Beyond The Imperial Prison (Oblivion Medley),Best soundtracks
5,garciavicval,Morrowind Recomposed: The Elder Scrolls III Theme,2021-06-03,Jeremy Soule,False,Morrowind Recomposed: The Elder Scrolls III Theme,Best soundtracks
6,garciavicval,Skyrim 10th Anniversary Concert,2021-11-12,London Symphony Orchestra,False,One They Fear,Best soundtracks
7,garciavicval,Skyrim 10th Anniversary Concert,2021-11-12,London Symphony Orchestra,False,Unbroken Road,Best soundtracks
8,garciavicval,Oblivion Reimagined,2020-03-26,Collosia,False,"Peace of Akatosh (From ""The Elder Scrolls IV: Oblivion"")",Best soundtracks
9,garciavicval,Skyrim 10th Anniversary Concert,2021-11-12,London Symphony Orchestra,False,Aurora,Best soundtracks
10,garciavicval,Skyrim 10th Anniversary Concert,2021-11-12,London Symphony Orchestra,False,Far Horizons,Best soundtracks
11,garciavicval,Skyrim 10th Anniversary Concert,2021-11-12,London Symphony Orchestra,False,"Sky Above, Voice Within",Best soundtracks
12,garciavicval,Skyrim 10th Anniversary Concert,2021-11-12,London Symphony Orchestra,False,Kyne's Peace,Best soundtracks
13,garciavicval,Skyrim 10th Anniversary Concert,2021-11-12,London Symphony Orchestra,False,From Past to Present,Best soundtracks
14,garciavicval,The Lord of the Rings: The Two Towers (Original Motion Picture Soundtrack),2002-12-02,Howard Shore,False,Evenstar,Best soundtracks
15,garciavicval,The Witcher 2: Assassins Of Kings (Enhanced Edition) [Original Game Soundtrack],2015-09-09,Adam Skorupa,False,Dwarven Stone Upon Dwarven Stone,Best soundtracks
16,garciavicval,Crusader Kings 3 (Official Game Soundtrack),2020-08-28,Philip Wareborn,False,Veni Vidi Vici,Best soundtracks
17,garciavicval,Bloodborne Original Soundtrack,2015-04-22,SIE Sound Team,False,Moonlit Melody,Best soundtracks
0,garciavicval,No Sleep,2014-01-14,DJ ESCO,True,How It Was (feat. Future),Gang shit (Classic)
1,garciavicval,Operation Stackola,1995-01-01,Luniz,False,I Got 5 On It,Gang shit (Classic)
2,garciavicval,Life of a DON,2021-10-08,Don Toliver,True,You (feat. Travis Scott),Gang shit (Classic)
3,garciavicval,Black Panther The Album Music From And Inspired By,2018-02-09,ScHoolboy Q,True,X (with 2 Chainz & Saudi),Gang shit (Classic)
4,garciavicval,Life of a DON,2021-10-08,Don Toliver,True,OUTERSPACE (feat. Baby Keem),Gang shit (Classic)
5,garciavicval,Life of a DON,2021-10-08,Don Toliver,True,Smoke (feat. HVN & SoFaygo),Gang shit (Classic)
6,garciavicval,The Off-Season,2021-05-14,J. Cole,False,a m a r i,Gang shit (Classic)
7,garciavicval,Culture III,2021-06-11,Migos,True,Avalanche,Gang shit (Classic)
